Sr No,Date,Remarks,Debit,Credit,Balance
1,02-03-2025,UPI/100816391148/CR/SIVASUIKVBL/srksiva92/Mercha,,300.00,₹ 81338.54
2,03-03-2025,CWDR/453802/ZMD9114,9000.00,,₹ 72338.54
3,03-03-2025,CWDR/453804/ZMD9114,5000.00,,₹ 67338.54
4,04-03-2025,BY CASH-8250-MADURAI,,1715.00,₹ 69053.54
5,04-03-2025,BY CASH-8250-MADURAI,,5630.00,₹ 74683.54
6,04-03-2025,CWDR/453934/ZMD9114,20000.00,,₹ 54683.54
